1.366185717200000048e+09 1.000000000000000000e+00
1.366185779099999905e+09 2.000000000000000000e+00
1.366215805400000095e+09 1.000000000000000000e+00
1.366215969200000048e+09 2.000000000000000000e+00
1.366225889099999905e+09 1.000000000000000000e+00
1.366225971099999905e+09 1.000000000000000000e+00
1.366226104000000000e+09 2.000000000000000000e+00
1.366227355200000048e+09 2.000000000000000000e+00
1.366228111700000048e+09 1.000000000000000000e+00
1.366228936299999952e+09 2.000000000000000000e+00
1.366231215900000095e+09 1.000000000000000000e+00
1.366231393700000048e+09 2.000000000000000000e+00
1.366299121299999952e+09 1.000000000000000000e+00
1.366299294299999952e+09 2.000000000000000000e+00
1.366299559099999905e+09 1.000000000000000000e+00
1.366299566099999905e+09 2.000000000000000000e+00
1.366304529900000095e+09 1.000000000000000000e+00
1.366304730799999952e+09 2.000000000000000000e+00
1.366307903700000048e+09 1.000000000000000000e+00
1.366308057700000048e+09 2.000000000000000000e+00
1.366311351799999952e+09 1.000000000000000000e+00
1.366312680200000048e+09 2.000000000000000000e+00
1.366313437700000048e+09 1.000000000000000000e+00
1.366314278200000048e+09 2.000000000000000000e+00
1.366366475700000048e+09 1.000000000000000000e+00
1.366366621599999905e+09 2.000000000000000000e+00
1.366367283500000000e+09 1.000000000000000000e+00
1.366367296599999905e+09 2.000000000000000000e+00
1.366395909000000000e+09 1.000000000000000000e+00
1.366396110000000000e+09 2.000000000000000000e+00
1.366398229599999905e+09 1.000000000000000000e+00
1.366398252599999905e+09 1.000000000000000000e+00
1.366398438500000000e+09 2.000000000000000000e+00
1.366399619700000048e+09 2.000000000000000000e+00
1.366400375099999905e+09 1.000000000000000000e+00
1.366401230599999905e+09 2.000000000000000000e+00
1.366446579599999905e+09 1.000000000000000000e+00
1.366446785500000000e+09 2.000000000000000000e+00
1.366446933400000095e+09 1.000000000000000000e+00
1.366446943400000095e+09 2.000000000000000000e+00
1.366446961400000095e+09 1.000000000000000000e+00
1.366446989299999952e+09 2.000000000000000000e+00
1.366447001299999952e+09 1.000000000000000000e+00
1.366447038299999952e+09 2.000000000000000000e+00
1.366447100200000048e+09 2.000000000000000000e+00
1.366447114200000048e+09 1.000000000000000000e+00
1.366447163200000048e+09 2.000000000000000000e+00
1.366447185200000048e+09 1.000000000000000000e+00
1.366447227200000048e+09 2.000000000000000000e+00
1.366447241200000048e+09 1.000000000000000000e+00
1.366447321099999905e+09 2.000000000000000000e+00
1.366447335099999905e+09 1.000000000000000000e+00
1.366447450099999905e+09 1.000000000000000000e+00
1.366447616000000000e+09 2.000000000000000000e+00
1.366447821799999952e+09 2.000000000000000000e+00
1.366454828799999952e+09 1.000000000000000000e+00
1.366454852799999952e+09 2.000000000000000000e+00
1.366454882799999952e+09 1.000000000000000000e+00
1.366454917799999952e+09 2.000000000000000000e+00
1.366454936700000048e+09 1.000000000000000000e+00
1.366454965799999952e+09 2.000000000000000000e+00
1.366454986700000048e+09 1.000000000000000000e+00
1.366455011700000048e+09 2.000000000000000000e+00
1.366455096599999905e+09 2.000000000000000000e+00
1.366455116599999905e+09 1.000000000000000000e+00
1.366455717200000048e+09 2.000000000000000000e+00
1.366458846500000000e+09 1.000000000000000000e+00
1.366459049299999952e+09 2.000000000000000000e+00
1.366467821500000000e+09 1.000000000000000000e+00
1.366467975400000095e+09 2.000000000000000000e+00
1.366468133299999952e+09 1.000000000000000000e+00
1.366468301200000048e+09 2.000000000000000000e+00
1.366474885900000095e+09 2.000000000000000000e+00
1.366476934500000000e+09 1.000000000000000000e+00
1.366477129400000095e+09 2.000000000000000000e+00
1.366481147099999905e+09 1.000000000000000000e+00
1.366481348000000000e+09 2.000000000000000000e+00
1.366483019900000095e+09 1.000000000000000000e+00
